fascicule,n_articles,tokens_prompt,tokens_iptc,tokens_article,tokens_total,cout_prompt_sans_cache,cout_prompt_avec_cache,cout_iptc_sans_cache,cout_iptc_avec_cache,cout_article,cout_completion_min,cout_completion,cout_completion_max,cout_total_sans_cache_min,cout_total_sans_cache,cout_total_sans_cache_max,cout_total_avec_cache_min,cout_total_avec_cache,cout_total_avec_cache_max
4604241,176,24112,1544400,50579,1619091,0.011968,0.005984,0.772112,0.3872,0.025291,0.004048,0.008272,0.014432,0.813495,0.817687,0.824069,0.422476,0.4267,0.433036
4606143,90,12330,789750,27424,829504,0.00612,0.00306,0.39483,0.198,0.01371,0.00207,0.00423,0.00738,0.416766,0.418913,0.422172,0.216821,0.218981,0.222221
4609982,164,22468,1439100,54614,1516182,0.011152,0.005576,0.719468,0.3608,0.027308,0.003772,0.007708,0.013448,0.761769,0.765677,0.771619,0.397413,0.401349,0.407253
4610674,202,27674,1772550,62812,1863036,0.013736,0.006868,0.886174,0.4444,0.031396,0.004646,0.009494,0.016564,0.936044,0.940862,0.948185,0.487268,0.492116,0.499388
4614704,91,12467,798525,41604,852596,0.006188,0.003094,0.399217,0.2002,0.020811,0.002093,0.004277,0.007462,0.428342,0.430506,0.433808,0.226168,0.228352,0.231628
4614978,98,13426,859950,40095,913471,0.006664,0.003332,0.429926,0.2156,0.020049,0.002254,0.004606,0.008036,0.45893,0.461267,0.46482,0.24121,0.243562,0.24709
4617451,125,17125,1096875,52611,1166611,0.0085,0.00425,0.548375,0.275,0.026313,0.002875,0.005875,0.01025,0.586106,0.589082,0.59362,0.308405,0.311405,0.315905
4626819,174,23838,1526850,57274,1607962,0.011832,0.005916,0.763338,0.3828,0.028634,0.004002,0.008178,0.014268,0.807877,0.812026,0.81833,0.421314,0.42549,0.431754
4629483,198,27126,1737450,96368,1860944,0.013464,0.006732,0.868626,0.4356,0.048183,0.004554,0.009306,0.016236,0.934916,0.939632,0.946805,0.495018,0.49977,0.506898
4632496,138,18906,1210950,76834,1306690,0.009384,0.004692,0.605406,0.3036,0.038421,0.003174,0.006486,0.011316,0.656445,0.659728,0.664735,0.349849,0.353161,0.358129
4633797,161,22057,1412775,63715,1498547,0.010948,0.005474,0.706307,0.3542,0.031864,0.003703,0.007567,0.013202,0.752876,0.756723,0.762552,0.395192,0.399056,0.404852
4650200,128,17536,1123200,53095,1193831,0.008704,0.004352,0.561536,0.2816,0.026543,0.002944,0.006016,0.010496,0.599781,0.602835,0.607477,0.315412,0.318484,0.323092
4651700,69,9453,605475,44443,659371,0.004692,0.002346,0.302703,0.1518,0.022227,0.001587,0.003243,0.005658,0.331234,0.332881,0.335379,0.177933,0.179589,0.182073
4651968,62,8494,544050,46316,598860,0.004216,0.002108,0.271994,0.1364,0.02316,0.001426,0.002914,0.005084,0.300817,0.302297,0.304543,0.163077,0.164565,0.166797
4653842,44,6028,386100,41863,433991,0.002992,0.001496,0.193028,0.0968,0.020931,0.001012,0.002068,0.003608,0.217981,0.21903,0.220627,0.12023,0.121286,0.12287
4654798,47,6439,412425,37560,456424,0.003196,0.001598,0.206189,0.1034,0.018781,0.001081,0.002209,0.003854,0.229265,0.230388,0.232091,0.124845,0.125973,0.127665
4654800,17,2329,149175,27505,179009,0.001156,0.000578,0.074579,0.0374,0.013753,0.000391,0.000799,0.001394,0.089884,0.090291,0.090906,0.052117,0.052525,0.053137
4655957,62,8494,544050,39106,591650,0.004216,0.002108,0.271994,0.1364,0.019554,0.001426,0.002914,0.005084,0.29722,0.298695,0.300948,0.15947,0.160958,0.16319
4683376,51,6987,447525,24048,478560,0.003468,0.001734,0.223737,0.1122,0.012025,0.001173,0.002397,0.004182,0.240423,0.241636,0.243489,0.127121,0.128345,0.130181
4683734,25,3425,219375,9779,232579,0.0017,0.00085,0.109675,0.055,0.004889,0.000575,0.001175,0.00205,0.116853,0.117446,0.118356,0.061308,0.061908,0.062808
4683752,30,4110,263250,9102,276462,0.00204,0.00102,0.13161,0.066,0.004554,0.00069,0.00141,0.00246,0.138901,0.139618,0.140704,0.072254,0.072974,0.074054
4683771,26,3562,228150,10031,241743,0.001768,0.000884,0.114062,0.0572,0.00502,0.000598,0.001222,0.002132,0.121455,0.122075,0.123017,0.06369,0.064314,0.06525
4683793,30,4110,263250,10088,277448,0.00204,0.00102,0.13161,0.066,0.005044,0.00069,0.00141,0.00246,0.139397,0.140113,0.141201,0.072745,0.073465,0.074545
4683816,50,6850,438750,13669,459269,0.0034,0.0017,0.21935,0.11,0.006841,0.00115,0.00235,0.0041,0.230756,0.231947,0.233761,0.119672,0.120872,0.122672
4687352,29,3973,254475,7469,265917,0.001972,0.000986,0.127223,0.0638,0.003734,0.000667,0.001363,0.002378,0.133607,0.1343,0.135349,0.06918,0.069876,0.07092
4687486,24,3288,210600,7514,221402,0.001632,0.000816,0.105288,0.0528,0.003758,0.000552,0.001128,0.001968,0.111239,0.111809,0.112681,0.057921,0.058497,0.059361
4688245,22,3014,193050,6674,202738,0.001496,0.000748,0.096514,0.0484,0.003336,0.000506,0.001034,0.001804,0.101864,0.102387,0.103187,0.052985,0.053513,0.054305
4688397,15,2055,131625,6335,140015,0.00102,0.00051,0.065805,0.033,0.003168,0.000345,0.000705,0.00123,0.070345,0.070702,0.071246,0.037018,0.037378,0.037918
4688682,25,3425,219375,6421,229221,0.0017,0.00085,0.109675,0.055,0.003213,0.000575,0.001175,0.00205,0.11517,0.115768,0.116672,0.059628,0.060228,0.061128
4688750,27,3699,236925,6795,247419,0.001836,0.000918,0.118449,0.0594,0.003398,0.000621,0.001269,0.002214,0.124317,0.124959,0.12594,0.064329,0.064977,0.065949
4701183,70,9590,614250,44233,668073,0.00476,0.00238,0.30709,0.154,0.022116,0.00161,0.00329,0.00574,0.335609,0.337277,0.339814,0.180087,0.181767,0.184287
4701367,8,1096,70200,11681,82977,0.000544,0.000272,0.035096,0.0176,0.005841,0.000184,0.000376,0.000656,0.041667,0.041858,0.042147,0.023895,0.024087,0.024375
4701440,14,1918,122850,11383,136151,0.000952,0.000476,0.061418,0.0308,0.00569,0.000322,0.000658,0.001148,0.06839,0.068722,0.06923,0.037287,0.037623,0.038127
4701441,13,1781,114075,12365,128221,0.000884,0.000442,0.057031,0.0286,0.006183,0.000299,0.000611,0.001066,0.064403,0.064712,0.065184,0.03552,0.035832,0.0363
4701494,11,1507,96525,10907,108939,0.000748,0.000374,0.048257,0.0242,0.005452,0.000253,0.000517,0.000902,0.054717,0.054978,0.055377,0.030278,0.030542,0.030938
4701825,5,685,43875,13213,57773,0.00034,0.00017,0.021935,0.011,0.006606,0.000115,0.000235,0.00041,0.028998,0.029118,0.029298,0.01789,0.01801,0.01819
4702250,11,1507,96525,11731,109763,0.000748,0.000374,0.048257,0.0242,0.005865,0.000253,0.000517,0.000902,0.055126,0.055389,0.055786,0.030691,0.030955,0.031351
4715618,58,7946,508950,21312,538208,0.003944,0.001972,0.254446,0.1276,0.010654,0.001334,0.002726,0.004756,0.270398,0.271786,0.273887,0.141548,0.14294,0.145028
4717145,46,6302,403650,19623,429575,0.003128,0.001564,0.201802,0.1012,0.009812,0.001058,0.002162,0.003772,0.215815,0.216915,0.218581,0.113622,0.114726,0.116382
4717809,26,3562,228150,17057,248769,0.001768,0.000884,0.114062,0.0572,0.008527,0.000598,0.001222,0.002132,0.124964,0.125588,0.126528,0.067203,0.067827,0.068763
4718354,18,2466,157950,21518,181934,0.001224,0.000612,0.078966,0.0396,0.010762,0.000414,0.000846,0.001476,0.091371,0.091801,0.092452,0.051379,0.051811,0.052459
4723470,41,5617,359775,17133,382525,0.002788,0.001394,0.179867,0.0902,0.008564,0.000943,0.001927,0.003362,0.192182,0.193159,0.194644,0.101093,0.102077,0.103553
4742203,50,6850,438750,32961,478561,0.0034,0.0017,0.21935,0.11,0.016484,0.00115,0.00235,0.0041,0.240397,0.241593,0.2434,0.129318,0.130518,0.132318
4743498,74,10138,649350,43392,702880,0.005032,0.002516,0.324638,0.1628,0.021696,0.001702,0.003478,0.006068,0.353099,0.354862,0.357542,0.188696,0.190472,0.193136
4743533,64,8768,561600,47596,617964,0.004352,0.002176,0.280768,0.1408,0.0238,0.001472,0.003008,0.005248,0.310415,0.311945,0.314259,0.168229,0.169765,0.172069
4743572,70,9590,614250,46936,670776,0.00476,0.00238,0.30709,0.154,0.023464,0.00161,0.00329,0.00574,0.336957,0.338625,0.341163,0.181442,0.183122,0.185642
4743714,56,7672,491400,37177,536249,0.003808,0.001904,0.245672,0.1232,0.018585,0.001288,0.002632,0.004592,0.269382,0.270713,0.272744,0.144968,0.146312,0.148328
4743818,76,10412,666900,55558,732870,0.005168,0.002584,0.333412,0.1672,0.027775,0.001748,0.003572,0.006232,0.36814,0.369953,0.372706,0.19929,0.201114,0.20385
4743854,104,14248,912600,51893,978741,0.007072,0.003536,0.456248,0.2288,0.025945,0.002392,0.004888,0.008528,0.491694,0.494179,0.497952,0.26065,0.263146,0.26689
4745347,101,13837,886275,59620,959732,0.006868,0.003434,0.443087,0.2222,0.029806,0.002323,0.004747,0.008282,0.482127,0.484539,0.488194,0.25774,0.260164,0.2638
4745483,111,15207,974025,74644,1063876,0.007548,0.003774,0.486957,0.2442,0.037326,0.002553,0.005217,0.009102,0.534425,0.537073,0.541096,0.28782,0.290484,0.29448
4745664,32,4384,280800,12189,297373,0.002176,0.001088,0.140384,0.0704,0.006093,0.000736,0.001504,0.002624,0.149402,0.150166,0.151325,0.078311,0.079079,0.080231
4746895,117,16029,1026675,80520,1123224,0.007956,0.003978,0.513279,0.2574,0.040257,0.002691,0.005499,0.009594,0.564239,0.567025,0.571269,0.304298,0.307106,0.311318
4748676,56,7672,491400,23429,522501,0.003808,0.001904,0.245672,0.1232,0.011713,0.001288,0.002632,0.004592,0.262504,0.263843,0.26587,0.138091,0.139435,0.141451
4749066,74,10138,649350,26779,686267,0.005032,0.002516,0.324638,0.1628,0.01339,0.001702,0.003478,0.006068,0.34479,0.346555,0.349236,0.18039,0.182166,0.18483
4753294,117,16029,1026675,77316,1120020,0.007956,0.003978,0.513279,0.2574,0.03866,0.002691,0.005499,0.009594,0.562634,0.565426,0.569666,0.302694,0.305502,0.309714
4756274,121,16577,1061775,51743,1130095,0.008228,0.004114,0.530827,0.2662,0.025871,0.002783,0.005687,0.009922,0.567756,0.570643,0.575028,0.298939,0.301843,0.306199
4757163,116,15892,1017900,56702,1090494,0.007888,0.003944,0.508892,0.2552,0.028354,0.002668,0.005452,0.009512,0.547849,0.550614,0.554817,0.290134,0.292918,0.297094
4757709,63,8631,552825,21139,582595,0.004284,0.002142,0.276381,0.1386,0.010569,0.001449,0.002961,0.005166,0.292706,0.29421,0.296491,0.152747,0.154259,0.156527
4758930,128,17536,1123200,100686,1241422,0.008704,0.004352,0.561536,0.2816,0.050344,0.002944,0.006016,0.010496,0.62358,0.626633,0.631269,0.339205,0.342277,0.346885
4767236,24,3288,210600,26412,240300,0.001632,0.000816,0.105288,0.0528,0.013204,0.000552,0.001128,0.001968,0.120687,0.12126,0.122129,0.067368,0.067944,0.068808
4767477,20,2740,175500,25865,204105,0.00136,0.00068,0.08774,0.044,0.012933,0.00046,0.00094,0.00164,0.102499,0.102977,0.103701,0.058068,0.058548,0.059268
4768504,4,548,35100,7470,43118,0.000272,0.000136,0.017548,0.0088,0.003735,9.2e-05,0.000188,0.000328,0.021649,0.021745,0.021889,0.012762,0.012858,0.013002
4768768,20,2740,175500,29388,207628,0.00136,0.00068,0.08774,0.044,0.014692,0.00046,0.00094,0.00164,0.104261,0.104739,0.105463,0.059829,0.060309,0.061029
4768900,25,3425,219375,26289,249089,0.0017,0.00085,0.109675,0.055,0.013144,0.000575,0.001175,0.00205,0.125106,0.125702,0.126606,0.069563,0.070163,0.071063
4769030,21,2877,184275,26675,213827,0.001428,0.000714,0.092127,0.0462,0.013337,0.000483,0.000987,0.001722,0.107386,0.107884,0.108648,0.060731,0.061235,0.061991
4773360,42,5754,368550,36338,410642,0.002856,0.001428,0.184254,0.0924,0.018171,0.000966,0.001974,0.003444,0.206263,0.207262,0.208783,0.112954,0.113962,0.115474
4773419,14,1918,122850,29373,154141,0.000952,0.000476,0.061418,0.0308,0.014688,0.000322,0.000658,0.001148,0.077384,0.077718,0.078226,0.046281,0.046617,0.047121
4773420,25,3425,219375,27889,250689,0.0017,0.00085,0.109675,0.055,0.013946,0.000575,0.001175,0.00205,0.125903,0.126502,0.127404,0.070363,0.070963,0.071863
4773421,25,3425,219375,27631,250431,0.0017,0.00085,0.109675,0.055,0.013814,0.000575,0.001175,0.00205,0.125777,0.126373,0.127278,0.070233,0.070833,0.071733
4773529,122,16714,1070550,39756,1127020,0.008296,0.004148,0.535214,0.2684,0.019881,0.002806,0.005734,0.010004,0.566247,0.569155,0.573578,0.295199,0.298127,0.302519
4773609,37,5069,324675,35880,365624,0.002516,0.001258,0.162319,0.0814,0.017938,0.000851,0.001739,0.003034,0.183642,0.184524,0.185866,0.10144,0.102328,0.10366
4773934,33,4521,289575,12719,306815,0.002244,0.001122,0.144771,0.0726,0.006362,0.000759,0.001551,0.002706,0.154145,0.154932,0.156129,0.080834,0.081626,0.082814
4773935,30,4110,263250,20427,287787,0.00204,0.00102,0.13161,0.066,0.010216,0.00069,0.00141,0.00246,0.144567,0.145283,0.146368,0.077915,0.078635,0.079715
4773936,43,5891,377325,16749,399965,0.002924,0.001462,0.188641,0.0946,0.008374,0.000989,0.002021,0.003526,0.200947,0.20197,0.203529,0.105416,0.106448,0.107996
4773937,31,4247,272025,21004,297276,0.002108,0.001054,0.135997,0.0682,0.0105,0.000713,0.001457,0.002542,0.149335,0.150072,0.151197,0.080462,0.081206,0.082322
4782897,51,6987,447525,49601,504113,0.003468,0.001734,0.223737,0.1122,0.0248,0.001173,0.002397,0.004182,0.253197,0.254414,0.256261,0.139896,0.14112,0.142956
4785180,69,9453,605475,45774,660702,0.004692,0.002346,0.302703,0.1518,0.022883,0.001587,0.003243,0.005658,0.331901,0.333543,0.336047,0.178602,0.180258,0.182742
4785732,66,9042,579150,48150,636342,0.004488,0.002244,0.289542,0.1452,0.024076,0.001518,0.003102,0.005412,0.319646,0.321224,0.323611,0.17302,0.174604,0.17698
4791550,86,11782,754650,62699,829131,0.005848,0.002924,0.377282,0.1892,0.031348,0.001978,0.004042,0.007052,0.416491,0.418542,0.421661,0.225432,0.227496,0.230592
6703872,73,10001,640575,45949,696525,0.004964,0.002482,0.320251,0.1606,0.022973,0.001679,0.003431,0.005986,0.349893,0.351637,0.354284,0.187719,0.189471,0.192099
6705781,79,10823,693225,43500,747548,0.005372,0.002686,0.346573,0.1738,0.021753,0.001817,0.003713,0.006478,0.375546,0.37743,0.380295,0.200032,0.201928,0.204772
6706398,91,12467,798525,33344,844336,0.006188,0.003094,0.399217,0.2002,0.016672,0.002093,0.004277,0.007462,0.4242,0.426379,0.429668,0.222034,0.224218,0.227494
6710420,53,7261,465075,23061,495397,0.003604,0.001802,0.232511,0.1166,0.011526,0.001219,0.002491,0.004346,0.248886,0.250148,0.252072,0.13114,0.132412,0.13432
6710457,39,5343,342225,28384,375952,0.002652,0.001326,0.171093,0.0858,0.014189,0.000897,0.001833,0.003198,0.188849,0.189778,0.191192,0.102208,0.103144,0.104548
6710458,52,7124,456300,26807,490231,0.003536,0.001768,0.228124,0.1144,0.013403,0.001196,0.002444,0.004264,0.24628,0.247524,0.249402,0.130751,0.131999,0.133871
6711097,175,23975,1535625,42621,1602221,0.0119,0.00595,0.767725,0.385,0.021309,0.004025,0.008225,0.01435,0.805029,0.809207,0.815548,0.416239,0.420439,0.426739
6716695,177,24249,1553175,38558,1615982,0.012036,0.006018,0.776499,0.3894,0.019276,0.004071,0.008319,0.014514,0.81196,0.816171,0.822597,0.41873,0.422978,0.42935
