fascicule,article_id,title,tokens_prompt,tokens_iptc,tokens_article,tokens_total,cout_prompt_sans_cache,cout_prompt_avec_cache,cout_iptc_sans_cache,cout_iptc_avec_cache,cout_article,cout_completion_min,cout_completion,cout_completion_max,cout_total_sans_cache_min,cout_total_sans_cache,cout_total_sans_cache_max,cout_total_avec_cache_min,cout_total_avec_cache,cout_total_avec_cache_max
4109000,DIV.177,L'ASSISTANCE DÉMOCRATIQUE,137,8775,1630,10542,6.8e-05,3.4e-05,0.004387,0.0022,0.000815,2.3e-05,4.7e-05,8.2e-05,0.005293,0.005317,0.005353,0.003072,0.003096,0.003132
4109000,DIV.222,GRAND THEATRE (salle du Cirque),137,8775,75,8987,6.8e-05,3.4e-05,0.004387,0.0022,3.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004516,0.00454,0.004576,0.002294,0.002318,0.002354
4109000,DIV.233,THÉATRE DES VARIÉTÉS,137,8775,406,9318,6.8e-05,3.4e-05,0.004387,0.0022,0.000203,2.3e-05,4.7e-05,8.2e-05,0.004681,0.004705,0.004742,0.00246,0.002484,0.00252
4109000,DIV.249,Annonces,137,8775,87,8999,6.8e-05,3.4e-05,0.004387,0.0022,4.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004522,0.004546,0.004582,0.0023,0.002324,0.00236
4109000,DIV.256,INTÉRIEUR,137,8775,689,9601,6.8e-05,3.4e-05,0.004387,0.0022,0.000345,2.3e-05,4.7e-05,8.2e-05,0.004823,0.004847,0.004883,0.002601,0.002625,0.002661
4109000,DIV.287,EXTÉRIEUR,137,8775,156,9068,6.8e-05,3.4e-05,0.004387,0.0022,7.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004556,0.00458,0.004616,0.002335,0.002359,0.002395
4109000,DIV.301,LA MAISON VIDE Par JULES CLARETIE,137,8775,3367,12279,6.8e-05,3.4e-05,0.004387,0.0022,0.001684,2.3e-05,4.7e-05,8.2e-05,0.006162,0.006186,0.006222,0.00394,0.003964,0.004
4109000,DIV.357,Courrier de Paris : (Correspondance particulière de la DÉPÊCHE),137,8775,1785,10697,6.8e-05,3.4e-05,0.004387,0.0022,0.000892,2.3e-05,4.7e-05,8.2e-05,0.005371,0.005395,0.005431,0.003149,0.003173,0.003209
4109000,DIV.394,CORRESPONDANCE TÉLÉGRAPHIQUE : Service particulier de la « DÉPÊCHE »,137,8775,663,9575,6.8e-05,3.4e-05,0.004387,0.0022,0.000331,2.3e-05,4.7e-05,8.2e-05,0.00481,0.004834,0.00487,0.002588,0.002612,0.002648
4109000,DIV.422,Bourse de Toulouse du 30 Déc,137,8775,430,9342,6.8e-05,3.4e-05,0.004387,0.0022,0.000215,2.3e-05,4.7e-05,8.2e-05,0.004693,0.004717,0.004753,0.002472,0.002496,0.002532
4109000,DIV.432,BOURSE DE PARIS du 29 décembre,137,8775,699,9611,6.8e-05,3.4e-05,0.004387,0.0022,0.000349,2.3e-05,4.7e-05,8.2e-05,0.004828,0.004852,0.004888,0.002606,0.00263,0.002666
4109000,DIV.443,Annonces,137,8775,587,9499,6.8e-05,3.4e-05,0.004387,0.0022,0.000293,2.3e-05,4.7e-05,8.2e-05,0.004772,0.004796,0.004832,0.00255,0.002574,0.00261
4109000,DIV.464,DIV.464,137,8775,20,8932,6.8e-05,3.4e-05,0.004387,0.0022,1e-05,2.3e-05,4.7e-05,8.2e-05,0.004488,0.004512,0.004548,0.002267,0.002291,0.002327
4109000,DIV.469,DIV.469,137,8775,2787,11699,6.8e-05,3.4e-05,0.004387,0.0022,0.001393,2.3e-05,4.7e-05,8.2e-05,0.005872,0.005896,0.005932,0.00365,0.003674,0.00371
4109000,DIV.585,DIV.585,137,8775,484,9396,6.8e-05,3.4e-05,0.004387,0.0022,0.000242,2.3e-05,4.7e-05,8.2e-05,0.00472,0.004744,0.004781,0.002499,0.002523,0.002559
4109000,DIV.593,DIV.593,137,8775,46,8958,6.8e-05,3.4e-05,0.004387,0.0022,2.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004501,0.004525,0.004561,0.00228,0.002304,0.00234
4109000,DIV.598,DIV.598,137,8775,1564,10476,6.8e-05,3.4e-05,0.004387,0.0022,0.000782,2.3e-05,4.7e-05,8.2e-05,0.00526,0.005284,0.00532,0.003039,0.003063,0.003099
4109000,DIV.634,DIV.634,137,8775,57,8969,6.8e-05,3.4e-05,0.004387,0.0022,2.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004507,0.004531,0.004567,0.002285,0.002309,0.002345
4109000,DIV.639,DIV.639,137,8775,1683,10595,6.8e-05,3.4e-05,0.004387,0.0022,0.000842,2.3e-05,4.7e-05,8.2e-05,0.00532,0.005344,0.00538,0.003098,0.003122,0.003158
4109676,DIV.28,"Les Incarnations de 1 Goblet : TOULOUSE, 1er JUILLET 1882",137,8775,1136,10048,6.8e-05,3.4e-05,0.004387,0.0022,0.000568,2.3e-05,4.7e-05,8.2e-05,0.005046,0.00507,0.005106,0.002825,0.002849,0.002885
4109676,DIV.63,LA RÉFORME JUDICIAIRE,137,8775,551,9463,6.8e-05,3.4e-05,0.004387,0.0022,0.000275,2.3e-05,4.7e-05,8.2e-05,0.004754,0.004778,0.004814,0.002532,0.002556,0.002592
4109676,DIV.78,LE BUDGET DE 1883,137,8775,249,9161,6.8e-05,3.4e-05,0.004387,0.0022,0.000124,2.3e-05,4.7e-05,8.2e-05,0.004603,0.004627,0.004663,0.002381,0.002405,0.002441
4109676,DIV.89,LA RÉORGANISATION DE LA TUNISIE,137,8775,198,9110,6.8e-05,3.4e-05,0.004387,0.0022,9.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004577,0.004601,0.004638,0.002356,0.00238,0.002416
4109676,DIV.97,LA TRAITE DES ESCLAVES,137,8775,145,9057,6.8e-05,3.4e-05,0.004387,0.0022,7.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004551,0.004575,0.004611,0.002329,0.002353,0.002389
4109676,DIV.107,Les Bataillons scolaires,137,8775,117,9029,6.8e-05,3.4e-05,0.004387,0.0022,5.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004537,0.004561,0.004597,0.002315,0.002339,0.002375
4109676,DIV.115,Arrestation d'un Employé,137,8775,87,8999,6.8e-05,3.4e-05,0.004387,0.0022,4.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004522,0.004546,0.004582,0.0023,0.002324,0.00236
4109676,DIV.122,Le Rapport général du Budget,137,8775,33,8945,6.8e-05,3.4e-05,0.004387,0.0022,1.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004495,0.004519,0.004555,0.002273,0.002297,0.002333
4109676,DIV.127,La Direction du « Gaulois »,137,8775,34,8946,6.8e-05,3.4e-05,0.004387,0.0022,1.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004495,0.004519,0.004555,0.002274,0.002298,0.002334
4109676,DIV.132,Les Projets de Décentralisation,137,8775,85,8997,6.8e-05,3.4e-05,0.004387,0.0022,4.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004521,0.004545,0.004581,0.002299,0.002323,0.002359
4109676,DIV.139,Conseil Supérieur de la Guerre,137,8775,59,8971,6.8e-05,3.4e-05,0.004387,0.0022,2.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004508,0.004532,0.004568,0.002286,0.00231,0.002346
4109676,DIV.145,Mer intérieure en Tunisie,137,8775,72,8984,6.8e-05,3.4e-05,0.004387,0.0022,3.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004514,0.004538,0.004574,0.002293,0.002317,0.002353
4109676,DIV.152,Circulaire du Ministre de la Justice,137,8775,71,8983,6.8e-05,3.4e-05,0.004387,0.0022,3.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004514,0.004538,0.004574,0.002292,0.002316,0.002352
4109676,DIV.157,La Statue de Rabelais,137,8775,45,8957,6.8e-05,3.4e-05,0.004387,0.0022,2.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004501,0.004525,0.004561,0.002279,0.002303,0.002339
4109676,DIV.162,NOUVELLES DIVERSES,137,8775,233,9145,6.8e-05,3.4e-05,0.004387,0.0022,0.000116,2.3e-05,4.7e-05,8.2e-05,0.004595,0.004619,0.004655,0.002373,0.002397,0.002433
4109676,DIV.174,LES ÉVÉNEMENTS D'ÉGYPTE,137,8775,570,9482,6.8e-05,3.4e-05,0.004387,0.0022,0.000285,2.3e-05,4.7e-05,8.2e-05,0.004763,0.004787,0.004823,0.002542,0.002566,0.002602
4109676,DIV.197,LA CONFÉRENCE,137,8775,371,9283,6.8e-05,3.4e-05,0.004387,0.0022,0.000186,2.3e-05,4.7e-05,8.2e-05,0.004664,0.004688,0.004724,0.002442,0.002466,0.002502
4109676,DIV.215,Les Journaux du Matin,137,8775,214,9126,6.8e-05,3.4e-05,0.004387,0.0022,0.000107,2.3e-05,4.7e-05,8.2e-05,0.004586,0.004609,0.004646,0.002364,0.002388,0.002424
4109676,DIV.227,Les Journaux du Soir,137,8775,374,9286,6.8e-05,3.4e-05,0.004387,0.0022,0.000187,2.3e-05,4.7e-05,8.2e-05,0.004665,0.004689,0.004725,0.002444,0.002468,0.002504
4109676,DIV.244,RUSSIE,137,8775,44,8956,6.8e-05,3.4e-05,0.004387,0.0022,2.2e-05,2.3e-05,4.7e-05,8.2e-05,0.004501,0.004524,0.004561,0.002279,0.002303,0.002339
4109676,DIV.251,ANGLETERRE,137,8775,318,9230,6.8e-05,3.4e-05,0.004387,0.0022,0.000159,2.3e-05,4.7e-05,8.2e-05,0.004638,0.004661,0.004698,0.002416,0.00244,0.002476
4109676,DIV.261,ITALIE,137,8775,120,9032,6.8e-05,3.4e-05,0.004387,0.0022,6e-05,2.3e-05,4.7e-05,8.2e-05,0.004538,0.004562,0.004599,0.002317,0.002341,0.002377
4109676,DIV.270,LES CRIMES DE L'AMOUR PAR M. L. GAGNEUR : PREMIERE PARTIE,137,8775,1492,10404,6.8e-05,3.4e-05,0.004387,0.0022,0.000746,2.3e-05,4.7e-05,8.2e-05,0.005224,0.005248,0.005285,0.003003,0.003027,0.003063
4109676,DIV.322,PETITES NOUVELLES,137,8775,847,9759,6.8e-05,3.4e-05,0.004387,0.0022,0.000423,2.3e-05,4.7e-05,8.2e-05,0.004902,0.004926,0.004962,0.00268,0.002704,0.00274
4109676,DIV.346,UNE FEMME BRULÉE VIVE,137,8775,556,9468,6.8e-05,3.4e-05,0.004387,0.0022,0.000278,2.3e-05,4.7e-05,8.2e-05,0.004756,0.00478,0.004816,0.002535,0.002559,0.002595
4109676,DIV.362,Manœuvres de la 67e Brigade.,137,8775,2863,11775,6.8e-05,3.4e-05,0.004387,0.0022,0.001432,2.3e-05,4.7e-05,8.2e-05,0.00591,0.005934,0.00597,0.003688,0.003712,0.003748
4109676,DIV.439,HAUTE-GARONNE,137,8775,59,8971,6.8e-05,3.4e-05,0.004387,0.0022,2.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004508,0.004532,0.004568,0.002286,0.00231,0.002346
4109676,DIV.444,HAUTES-PYRÉNÉES,137,8775,91,9003,6.8e-05,3.4e-05,0.004387,0.0022,4.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004524,0.004548,0.004584,0.002302,0.002326,0.002362
4109676,DIV.452,TARN,137,8775,183,9095,6.8e-05,3.4e-05,0.004387,0.0022,9.2e-05,2.3e-05,4.7e-05,8.2e-05,0.00457,0.004594,0.00463,0.002348,0.002372,0.002408
4109676,DIV.458,TRIBUNE DU TRAVAIL,137,8775,617,9529,6.8e-05,3.4e-05,0.004387,0.0022,0.000309,2.3e-05,4.7e-05,8.2e-05,0.004787,0.004811,0.004847,0.002565,0.002589,0.002625
4109676,DIV.482,DERNIÈRE HEURE : Service télégraphique spécial de la DÉPÊCHE.,137,8775,153,9065,6.8e-05,3.4e-05,0.004387,0.0022,7.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004555,0.004579,0.004615,0.002333,0.002357,0.002393
4109676,DIV.490,Annonces,137,8775,273,9185,6.8e-05,3.4e-05,0.004387,0.0022,0.000137,2.3e-05,4.7e-05,8.2e-05,0.004615,0.004639,0.004675,0.002393,0.002417,0.002453
4109676,DIV.501,BOURSE DE TOULOUSE DU 30 JUIN,137,8775,907,9819,6.8e-05,3.4e-05,0.004387,0.0022,0.000454,2.3e-05,4.7e-05,8.2e-05,0.004932,0.004956,0.004992,0.00271,0.002734,0.00277
4109676,DIV.515,BOURSE DE PARIS Du 30 Juin,137,8775,113,9025,6.8e-05,3.4e-05,0.004387,0.0022,5.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004535,0.004559,0.004595,0.002313,0.002337,0.002373
4109676,DIV.527,DIEU DISPOSE PAR ALEXANDRE DUMAS,137,8775,1447,10359,6.8e-05,3.4e-05,0.004387,0.0022,0.000723,2.3e-05,4.7e-05,8.2e-05,0.005202,0.005226,0.005262,0.00298,0.003004,0.00304
4109676,DIV.567,BULLETIN FINANCIER,137,8775,296,9208,6.8e-05,3.4e-05,0.004387,0.0022,0.000148,2.3e-05,4.7e-05,8.2e-05,0.004626,0.00465,0.004686,0.002405,0.002429,0.002465
4109676,DIV.576,MARCHE DE TOULOUSE Du 30 Juin,137,8775,957,9869,6.8e-05,3.4e-05,0.004387,0.0022,0.000478,2.3e-05,4.7e-05,8.2e-05,0.004957,0.004981,0.005017,0.002735,0.002759,0.002795
4109676,DIV.590,Annonces,137,8775,627,9539,6.8e-05,3.4e-05,0.004387,0.0022,0.000313,2.3e-05,4.7e-05,8.2e-05,0.004792,0.004816,0.004852,0.00257,0.002594,0.00263
4109676,DIV.603,Publicité,137,8775,174,9086,6.8e-05,3.4e-05,0.004387,0.0022,8.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004566,0.004589,0.004626,0.002344,0.002368,0.002404
4109676,DIV.613,Annonces,137,8775,402,9314,6.8e-05,3.4e-05,0.004387,0.0022,0.000201,2.3e-05,4.7e-05,8.2e-05,0.004679,0.004703,0.004739,0.002458,0.002482,0.002518
4109676,DIV.630,SPECTACLES DU 1 JUILLET,137,8775,81,8993,6.8e-05,3.4e-05,0.004387,0.0022,4.1e-05,2.3e-05,4.7e-05,8.2e-05,0.004519,0.004543,0.004579,0.002297,0.002321,0.002357
4109676,DIV.636,Publicité,137,8775,34,8946,6.8e-05,3.4e-05,0.004387,0.0022,1.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004495,0.004519,0.004555,0.002274,0.002298,0.002334
4109676,DIV.640,Publicité,137,8775,113,9025,6.8e-05,3.4e-05,0.004387,0.0022,5.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004535,0.004559,0.004595,0.002313,0.002337,0.002373
4109676,DIV.647,Annonces,137,8775,340,9252,6.8e-05,3.4e-05,0.004387,0.0022,0.00017,2.3e-05,4.7e-05,8.2e-05,0.004648,0.004672,0.004709,0.002427,0.002451,0.002487
4109676,DIV.670,Publicité,137,8775,169,9081,6.8e-05,3.4e-05,0.004387,0.0022,8.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004563,0.004587,0.004623,0.002341,0.002365,0.002401
4109676,DIV.681,Annonces,137,8775,174,9086,6.8e-05,3.4e-05,0.004387,0.0022,8.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004566,0.004589,0.004626,0.002344,0.002368,0.002404
4109676,DIV.691,Publicité,137,8775,216,9128,6.8e-05,3.4e-05,0.004387,0.0022,0.000108,2.3e-05,4.7e-05,8.2e-05,0.004586,0.00461,0.004646,0.002365,0.002389,0.002425
4109676,DIV.701,Annonces,137,8775,304,9216,6.8e-05,3.4e-05,0.004387,0.0022,0.000152,2.3e-05,4.7e-05,8.2e-05,0.004631,0.004654,0.004691,0.002409,0.002433,0.002469
4109676,DIV.706,Publicité,137,8775,153,9065,6.8e-05,3.4e-05,0.004387,0.0022,7.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004555,0.004579,0.004615,0.002333,0.002357,0.002393
4109676,DIV.717,Annonces,137,8775,48,8960,6.8e-05,3.4e-05,0.004387,0.0022,2.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004502,0.004526,0.004562,0.002281,0.002305,0.002341
4109676,DIV.721,Publicité,137,8775,449,9361,6.8e-05,3.4e-05,0.004387,0.0022,0.000225,2.3e-05,4.7e-05,8.2e-05,0.004703,0.004727,0.004763,0.002481,0.002505,0.002541
4109676,DIV.738,Heures des Départs et des Arrivées des Trains des Chemins de fer du Midi et d'Orléans (Service d'été),137,8775,2254,11166,6.8e-05,3.4e-05,0.004387,0.0022,0.001127,2.3e-05,4.7e-05,8.2e-05,0.005605,0.005629,0.005665,0.003384,0.003408,0.003444
4112815,DIV.32,Annonces,137,8775,55,8967,6.8e-05,3.4e-05,0.004387,0.0022,2.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004506,0.00453,0.004566,0.002284,0.002308,0.002344
4112815,DIV.41,LA JOURNÉE DE HUIT HEURES,137,8775,2256,11168,6.8e-05,3.4e-05,0.004387,0.0022,0.001128,2.3e-05,4.7e-05,8.2e-05,0.005607,0.005631,0.005667,0.003385,0.003409,0.003445
4112815,DIV.72,Annonces,137,8775,21,8933,6.8e-05,3.4e-05,0.004387,0.0022,1e-05,2.3e-05,4.7e-05,8.2e-05,0.004489,0.004513,0.004549,0.002267,0.002291,0.002327
4112815,DIV.76,Ouvriers et Capitalistes,137,8775,891,9803,6.8e-05,3.4e-05,0.004387,0.0022,0.000445,2.3e-05,4.7e-05,8.2e-05,0.004924,0.004948,0.004984,0.002702,0.002726,0.002762
4112815,DIV.93,M. CARNOT DÉCORÉ PAR LE TZAR,137,8775,870,9782,6.8e-05,3.4e-05,0.004387,0.0022,0.000435,2.3e-05,4.7e-05,8.2e-05,0.004913,0.004937,0.004973,0.002692,0.002716,0.002752
4112815,DIV.104,La Succession du prince Jérôme,137,8775,276,9188,6.8e-05,3.4e-05,0.004387,0.0022,0.000138,2.3e-05,4.7e-05,8.2e-05,0.004616,0.00464,0.004677,0.002395,0.002419,0.002455
4112815,DIV.111,LE 1er MAI,137,8775,118,9030,6.8e-05,3.4e-05,0.004387,0.0022,5.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004537,0.004561,0.004598,0.002316,0.00234,0.002376
4112815,DIV.118,Les Vins platrés,137,8775,132,9044,6.8e-05,3.4e-05,0.004387,0.0022,6.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004544,0.004568,0.004605,0.002323,0.002347,0.002383
4112815,DIV.124,LE VOYAGE PRÉSIDENTIEL,137,8775,181,9093,6.8e-05,3.4e-05,0.004387,0.0022,9.1e-05,2.3e-05,4.7e-05,8.2e-05,0.004569,0.004593,0.004629,0.002347,0.002371,0.002407
4112815,DIV.132,CONGRÈS INTERNATIONAL DES MINEURS,137,8775,1085,9997,6.8e-05,3.4e-05,0.004387,0.0022,0.000543,2.3e-05,4.7e-05,8.2e-05,0.005021,0.005045,0.005081,0.002799,0.002823,0.002859
4112815,DIV.156,Le Transport l' « Annamite»,137,8775,137,9049,6.8e-05,3.4e-05,0.004387,0.0022,6.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004547,0.004571,0.004607,0.002325,0.002349,0.002385
4112815,DIV.162,Le Tzarewitch à Saïgon,137,8775,79,8991,6.8e-05,3.4e-05,0.004387,0.0022,3.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004518,0.004542,0.004578,0.002296,0.00232,0.002356
4112815,DIV.170,L'Assassinat du ministre Beltcheff,137,8775,263,9175,6.8e-05,3.4e-05,0.004387,0.0022,0.000131,2.3e-05,4.7e-05,8.2e-05,0.00461,0.004634,0.00467,0.002388,0.002412,0.002448
4112815,DIV.180,LES GRÈVES,137,8775,408,9320,6.8e-05,3.4e-05,0.004387,0.0022,0.000204,2.3e-05,4.7e-05,8.2e-05,0.004683,0.004706,0.004743,0.002461,0.002485,0.002521
4112815,DIV.196,LA NEIGE,137,8775,38,8950,6.8e-05,3.4e-05,0.004387,0.0022,1.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004497,0.004521,0.004557,0.002276,0.0023,0.002336
4112815,DIV.205,Forêts incendiées,137,8775,67,8979,6.8e-05,3.4e-05,0.004387,0.0022,3.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004512,0.004536,0.004572,0.00229,0.002314,0.00235
4112815,DIV.211,L'Influenza,137,8775,69,8981,6.8e-05,3.4e-05,0.004387,0.0022,3.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004513,0.004537,0.004573,0.002291,0.002315,0.002351
4112815,DIV.217,Broyés par un train,137,8775,86,8998,6.8e-05,3.4e-05,0.004387,0.0022,4.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004521,0.004545,0.004581,0.0023,0.002324,0.00236
4112815,DIV.223,Terrible incendie,137,8775,78,8990,6.8e-05,3.4e-05,0.004387,0.0022,3.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004517,0.004541,0.004577,0.002296,0.00232,0.002356
4112815,DIV.230,Un Crime,137,8775,122,9034,6.8e-05,3.4e-05,0.004387,0.0022,6.1e-05,2.3e-05,4.7e-05,8.2e-05,0.00454,0.004563,0.0046,0.002318,0.002342,0.002378
4112815,DIV.239,Petites Nouvelles,137,8775,511,9423,6.8e-05,3.4e-05,0.004387,0.0022,0.000255,2.3e-05,4.7e-05,8.2e-05,0.004734,0.004758,0.004794,0.002512,0.002536,0.002572
4112815,DIV.253,BELGIQUE,137,8775,337,9249,6.8e-05,3.4e-05,0.004387,0.0022,0.000169,2.3e-05,4.7e-05,8.2e-05,0.004647,0.004671,0.004707,0.002425,0.002449,0.002485
4112815,DIV.263,ITALIE,137,8775,169,9081,6.8e-05,3.4e-05,0.004387,0.0022,8.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004563,0.004587,0.004623,0.002341,0.002365,0.002401
4112815,DIV.274,INDES ANGLAISES,137,8775,166,9078,6.8e-05,3.4e-05,0.004387,0.0022,8.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004561,0.004585,0.004621,0.00234,0.002364,0.0024
4112815,DIV.281,RÉPUBLIQUE ARGENTINE,137,8775,124,9036,6.8e-05,3.4e-05,0.004387,0.0022,6.2e-05,2.3e-05,4.7e-05,8.2e-05,0.004541,0.004564,0.004601,0.002319,0.002343,0.002379
4112815,DIV.288,Bulletin météorologique,137,8775,332,9244,6.8e-05,3.4e-05,0.004387,0.0022,0.000166,2.3e-05,4.7e-05,8.2e-05,0.004645,0.004668,0.004705,0.002423,0.002447,0.002483
4112815,DIV.305,LE FIACRE N° 13 : PREMIÈRE PARTIE Abel et Berthe,137,8775,4317,13229,6.8e-05,3.4e-05,0.004387,0.0022,0.002158,2.3e-05,4.7e-05,8.2e-05,0.006637,0.006661,0.006697,0.004415,0.004439,0.004475
4112815,DIV.447,LE PROCHAIN RECENSEMENT,137,8775,756,9668,6.8e-05,3.4e-05,0.004387,0.0022,0.000378,2.3e-05,4.7e-05,8.2e-05,0.004856,0.00488,0.004916,0.002635,0.002659,0.002695
4112815,DIV.473,LES CAUSSES DU QUERCY,137,8775,394,9306,6.8e-05,3.4e-05,0.004387,0.0022,0.000197,2.3e-05,4.7e-05,8.2e-05,0.004675,0.004699,0.004736,0.002454,0.002478,0.002514
4112815,DIV.485,DIV.485,137,8775,1344,10256,6.8e-05,3.4e-05,0.004387,0.0022,0.000672,2.3e-05,4.7e-05,8.2e-05,0.00515,0.005174,0.00521,0.002929,0.002953,0.002989
4112815,DIV.515,Courrier des Théâtres : « JUDAS MACHABÉE»,137,8775,1601,10513,6.8e-05,3.4e-05,0.004387,0.0022,0.0008,2.3e-05,4.7e-05,8.2e-05,0.005279,0.005303,0.005339,0.003057,0.003081,0.003117
4112815,DIV.537,Spectacles du 1er avril,137,8775,170,9082,6.8e-05,3.4e-05,0.004387,0.0022,8.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004563,0.004587,0.004624,0.002342,0.002366,0.002402
4112815,DIV.549,AVEYRON,137,8775,1216,10128,6.8e-05,3.4e-05,0.004387,0.0022,0.000608,2.3e-05,4.7e-05,8.2e-05,0.005086,0.00511,0.005147,0.002865,0.002889,0.002925
4112815,DIV.574,CORRÈZE : Election de Sollhac,137,8775,1215,10127,6.8e-05,3.4e-05,0.004387,0.0022,0.000607,2.3e-05,4.7e-05,8.2e-05,0.005086,0.00511,0.005146,0.002864,0.002888,0.002924
4112815,DIV.605,LOZÈRE,137,8775,82,8994,6.8e-05,3.4e-05,0.004387,0.0022,4.1e-05,2.3e-05,4.7e-05,8.2e-05,0.00452,0.004543,0.00458,0.002298,0.002322,0.002358
4112815,DIV.611,LOT,137,8775,725,9637,6.8e-05,3.4e-05,0.004387,0.0022,0.000362,2.3e-05,4.7e-05,8.2e-05,0.004841,0.004865,0.004901,0.002619,0.002643,0.002679
4112815,DIV.626,GERS,137,8775,792,9704,6.8e-05,3.4e-05,0.004387,0.0022,0.000396,2.3e-05,4.7e-05,8.2e-05,0.004874,0.004898,0.004934,0.002653,0.002677,0.002713
